Rater,Theta,Score,Expected_Zones,Half_Threshold
HR-1,-3.93939,1.06951,,
HR-1,-3.63636,1.10082,,
HR-1,-3.33333,1.1382,,
HR-1,-3.0303,1.18298,,
HR-1,-2.72727,1.23601,,
HR-1,-2.42424,1.29747,,
HR-1,-2.12121,1.36658,,
HR-1,-1.81818,1.44156,,
HR-1,-1.51515,1.51971,,
HR-1,-1.21212,1.59792,,
HR-1,-0.90909,1.67322,,
HR-1,-0.60606,1.74335,,
HR-1,-0.303029,1.80713,,
HR-1,8.9407e-007,1.86451,,
HR-1,0.303031,1.91644,,
HR-1,0.606062,1.9646,,
HR-1,0.909092,2.01115,,
HR-1,1.21212,2.05844,,
HR-1,1.51515,2.10883,,
HR-1,1.81818,2.16447,,
HR-1,2.12121,2.22706,,
HR-1,2.42424,2.29753,,
HR-1,2.72727,2.37591,,
HR-1,3.0303,2.46117,,
HR-1,3.33333,2.55146,,
HR-1,3.63636,2.64448,,
HR-1,3.93939,2.73815,,
HR-1,4.24243,2.83104,,
HR-1,4.54546,2.9227,,
HR-1,4.84849,3.01352,,
HR-1,5.15152,3.10432,,
HR-1,5.45455,3.19584,,
HR-1,5.75758,3.28816,,
HR-1,6.06061,3.38041,,
HR-1,6.36364,3.47077,,
HR-1,6.66667,3.55683,,
HR-1,6.9697,3.63617,,
HR-1,7.27273,3.70682,,
HR-1,7.57576,3.76771,,
HR-1,7.87879,3.81861,,
HR-1,8.18182,3.86009,,
HR-1,8.48485,3.89315,,
HR-1,8.78788,3.91904,,
HR-1,9.09091,3.93904,,
HR-1,9.39394,3.95432,,
HR-1,9.69697,3.96589,,
HR-1,10,3.9746,,
HR-1,10.303,3.98113,,
HR-1,10.6061,3.986,,
HR-1,10.9091,3.98962,,
HR-1,11.2121,3.99232,,
HR-1,11.5152,3.99432,,
HR-1,11.8182,3.9958,,
HR-1,12.1212,3.99689,,
HR-1,12.4242,3.9977,,
HR-1,12.7273,3.9983,,
HR-1,13.0303,3.99875,,
HR-1,13.3333,3.99907,,
HR-1,13.6364,3.99932,,
HR-1,13.9394,3.99949,,
HR-1,14.2424,3.99963,,
HR-1,14.5455,3.99972,,
HR-1,14.8485,3.9998,,
HR-1,15.1515,3.99985,,
HR-1,15.4545,3.99989,,
HR-1,15.7576,3.99992,,
HR-1,16.0606,3.99994,,
HR-1,16.3636,3.99996,,
HR-1,16.6667,3.99997,,
HR-1,16.9697,3.99998,,
HR-1,17.2727,3.99998,,
HR-1,17.5758,3.99999,,
HR-1,17.8788,3.99999,,
HR-1,18.1818,3.99999,,
HR-1,18.4848,3.99999,,
HR-1,18.7879,4,,
HR-1,19.0909,4,,
HR-1,19.3939,4,,
HR-1,19.697,4,,
HR-1,20,4,,
HR-1,20.303,4,,
HR-1,20.6061,4,,
HR-1,20.9091,4,,
HR-1,21.2121,4,,
HR-1,21.5152,4,,
HR-1,21.8182,4,,
HR-1,22.1212,4,,
HR-1,22.4242,4,,
HR-1,22.7273,4,,
HR-1,23.0303,4,,
HR-1,23.3333,4,,
HR-1,23.6364,4,,
HR-1,23.9394,4,,
HR-1,24.2424,4,,
HR-1,24.5455,4,,
HR-1,24.8485,4,,
HR-1,25.1515,4,,
HR-1,25.4545,4,,
HR-1,25.7576,4,,
HR-1,26.0606,4,,
HR-1,26.3636,4,,
HR-1,26.6667,4,,
HR-1,26.9697,4,,
HR-1,27.2727,4,,
HR-1,27.5758,4,,
HR-1,27.8788,4,,
HR-1,28.1818,4,,
HR-1,28.4848,4,,
HR-1,28.7879,4,,
HR-1,29.0909,4,,
HR-1,29.3939,4,,
HR-1,29.697,4,,
HR-1,30,4,,
HR-2,-30,3.47483e-010,-8.18182,0.5
HR-2,-29.697,4.70476e-010,-1.51515,1.5
HR-2,-29.3939,6.37004e-010,3.0303,2.5
HR-2,-29.0909,8.62474e-010,6.66667,3.5
HR-2,-28.7879,1.16775e-009,,
HR-2,-28.4848,1.58109e-009,,
HR-2,-28.1818,2.14072e-009,,
HR-2,-27.8788,2.89844e-009,,
HR-2,-27.5758,3.92436e-009,,
HR-2,-27.2727,5.3134e-009,,
HR-2,-26.9697,7.19412e-009,,
HR-2,-26.6667,9.74051e-009,,
HR-2,-26.3636,1.31882e-008,,
HR-2,-26.0606,1.78563e-008,,
HR-2,-25.7576,2.41766e-008,,
HR-2,-25.4545,3.2734e-008,,
HR-2,-25.1515,4.43204e-008,,
HR-2,-24.8485,6.00079e-008,,
HR-2,-24.5455,8.1248e-008,,
HR-2,-24.2424,1.10006e-007,,
HR-2,-23.9394,1.48943e-007,,
HR-2,-23.6364,2.01663e-007,,
HR-2,-23.3333,2.73042e-007,,
HR-2,-23.0303,3.69687e-007,,
HR-2,-22.7273,5.0054e-007,,
HR-2,-22.4242,6.77708e-007,,
HR-2,-22.1212,9.17587e-007,,
HR-2,-21.8182,1.24237e-006,,
HR-2,-21.5152,1.68211e-006,,
HR-2,-21.2121,2.27751e-006,,
HR-2,-20.9091,3.08364e-006,,
HR-2,-20.6061,4.17511e-006,,
HR-2,-20.303,5.6529e-006,,
HR-2,-20,7.65376e-006,,
HR-2,-19.697,1.03628e-005,,
HR-2,-19.3939,1.40307e-005,,
HR-2,-19.0909,1.89969e-005,,
HR-2,-18.7879,2.57208e-005,,
HR-2,-18.4848,3.48245e-005,,
HR-2,-18.1818,4.71503e-005,,
HR-2,-17.8788,6.38383e-005,,
HR-2,-17.5758,8.64322e-005,,
HR-2,-17.2727,0.000117022,,
HR-2,-16.9697,0.000158436,,
HR-2,-16.6667,0.000214503,,
HR-2,-16.3636,0.000290406,,
HR-2,-16.0606,0.000393156,,
HR-2,-15.7576,0.000532242,,
HR-2,-15.4545,0.000720496,,
HR-2,-15.1515,0.000975272,,
HR-2,-14.8485,0.00132002,,
HR-2,-14.5455,0.00178642,,
HR-2,-14.2424,0.0024172,,
HR-2,-13.9394,0.00326999,,
HR-2,-13.6364,0.00442232,,
HR-2,-13.3333,0.00597828,,
HR-2,-13.0303,0.00807727,,
HR-2,-12.7273,0.0109052,,
HR-2,-12.4242,0.0147084,,
HR-2,-12.1212,0.0198116,,
HR-2,-11.8182,0.0266377,,
HR-2,-11.5152,0.0357301,,
HR-2,-11.2121,0.0477741,,
HR-2,-10.9091,0.0636107,,
HR-2,-10.6061,0.0842338,,
HR-2,-10.303,0.110754,,
HR-2,-10,0.144313,,
HR-2,-9.69697,0.18592,,
HR-2,-9.39394,0.236223,,
HR-2,-9.09091,0.295222,,
HR-2,-8.78788,0.362007,,
HR-2,-8.48485,0.434643,,
HR-2,-8.18182,0.510293,,
HR-2,-7.87879,0.585627,,
HR-2,-7.57576,0.657397,,
HR-2,-7.27273,0.722987,,
HR-2,-6.9697,0.780761,,
HR-2,-6.66667,0.830125,,
HR-2,-6.36364,0.871372,,
HR-2,-6.06061,0.905412,,
HR-2,-5.75758,0.933507,,
HR-2,-5.45454,0.957073,,
HR-2,-5.15151,0.977553,,
HR-2,-4.84848,0.99637,,
HR-2,-4.54545,1.01492,,
HR-2,-4.24242,1.0346,,
HR-2,-3.93939,1.05682,,
HR-2,-3.63636,1.08303,,
HR-2,-3.33333,1.11471,,
HR-2,-3.0303,1.15323,,
HR-2,-2.72727,1.19974,,
HR-2,-2.42424,1.2549,,
HR-2,-2.12121,1.31862,,
HR-2,-1.81818,1.38987,,
HR-2,-1.51515,1.46658,,
HR-2,-1.21212,1.54595,,
HR-2,-0.90909,1.62492,,
HR-2,-0.60606,1.70075,,
HR-2,-0.303029,1.7716,,
HR-2,8.9407e-007,1.83675,,
HR-2,0.303031,1.89665,,
HR-2,0.606062,1.95266,,
HR-2,0.909092,2.00682,,
HR-2,1.21212,2.06146,,
HR-2,1.51515,2.11893,,
HR-2,1.81818,2.1813,,
HR-2,2.12121,2.25002,,
HR-2,2.42424,2.32565,,
HR-2,2.72727,2.4077,,
HR-2,3.0303,2.49467,,
HR-2,3.33333,2.58434,,
HR-2,3.63636,2.6744,,
HR-2,3.93939,2.763,,
HR-2,4.24243,2.84919,,
HR-2,4.54546,2.93312,,
HR-2,4.84849,3.01576,,
HR-2,5.15152,3.09851,,
HR-2,5.45455,3.18263,,
HR-2,5.75758,3.26871,,
HR-2,6.06061,3.35631,,
HR-2,6.36364,3.44391,,
HR-2,6.66667,3.52915,,
HR-2,6.9697,3.6094,,
HR-2,7.27273,3.68228,,
HR-2,7.57576,3.74618,,
HR-2,7.87879,3.80043,,
HR-2,8.18182,3.84518,,
HR-2,8.48485,3.88123,,
HR-2,8.78788,3.90969,,
HR-2,9.09091,3.9318,,
HR-2,9.39394,3.94879,,
HR-2,9.69697,3.9617,,
HR-2,10,3.97145,,
HR-2,10.303,3.97876,,
HR-2,10.6061,3.98423,,
HR-2,10.9091,3.98831,,
HR-2,11.2121,3.99134,,
HR-2,11.5152,3.99359,,
HR-2,11.8182,3.99526,,
HR-2,12.1212,3.99649,,
HR-2,12.4242,3.99741,,
HR-2,12.7273,3.99809,,
HR-2,13.0303,3.99858,,
HR-2,13.3333,3.99895,,
HR-2,13.6364,3.99923,,
HR-2,13.9394,3.99943,,
HR-2,14.2424,3.99958,,
HR-2,14.5455,3.99969,,
HR-2,14.8485,3.99977,,
HR-2,15.1515,3.99983,,
HR-2,15.4545,3.99987,,
HR-2,15.7576,3.99991,,
HR-2,16.0606,3.99993,,
HR-2,16.3636,3.99995,,
HR-2,16.6667,3.99996,,
HR-2,16.9697,3.99997,,
HR-2,17.2727,3.99998,,
HR-2,17.5758,3.99998,,
HR-2,17.8788,3.99999,,
HR-2,18.1818,3.99999,,
HR-2,18.4848,3.99999,,
HR-2,18.7879,4,,
HR-2,19.0909,4,,
HR-2,19.3939,4,,
HR-2,19.697,4,,
HR-2,20,4,,
HR-2,20.303,4,,
HR-2,20.6061,4,,
HR-2,20.9091,4,,
HR-2,21.2121,4,,
HR-2,21.5152,4,,
HR-2,21.8182,4,,
HR-2,22.1212,4,,
HR-2,22.4242,4,,
HR-2,22.7273,4,,
HR-2,23.0303,4,,
HR-2,23.3333,4,,
HR-2,23.6364,4,,
HR-2,23.9394,4,,
HR-2,24.2424,4,,
HR-2,24.5455,4,,
HR-2,24.8485,4,,
HR-2,25.1515,4,,
HR-2,25.4545,4,,
HR-2,25.7576,4,,
HR-2,26.0606,4,,
HR-2,26.3636,4,,
HR-2,26.6667,4,,
HR-2,26.9697,4,,
HR-2,27.2727,4,,
HR-2,27.5758,4,,
HR-2,27.8788,4,,
HR-2,28.1818,4,,
HR-2,28.4848,4,,
HR-2,28.7879,4,,
HR-2,29.0909,4,,
HR-2,29.3939,4,,
HR-2,29.697,4,,
HR-2,30,4,,
4o-Mini,-30,2.08051e-010,-7.57576,0.5
4o-Mini,-29.697,2.81692e-010,8.9407e-007,1.5
4o-Mini,-29.3939,3.81398e-010,7.57576,2.5
4o-Mini,-29.0909,5.16396e-010,,
4o-Mini,-28.7879,6.99178e-010,,
4o-Mini,-28.4848,9.46655e-010,,
4o-Mini,-28.1818,1.28173e-009,,
4o-Mini,-27.8788,1.7354e-009,,
4o-Mini,-27.5758,2.34966e-009,,
4o-Mini,-27.2727,3.18133e-009,,
4o-Mini,-26.9697,4.30739e-009,,
4o-Mini,-26.6667,5.83201e-009,,
4o-Mini,-26.3636,7.89628e-009,,
4o-Mini,-26.0606,1.06912e-008,,
4o-Mini,-25.7576,1.44754e-008,,
4o-Mini,-25.4545,1.95991e-008,,
4o-Mini,-25.1515,2.65362e-008,,
4o-Mini,-24.8485,3.5929e-008,,
4o-Mini,-24.5455,4.86462e-008,,
4o-Mini,-24.2424,6.58648e-008,,
4o-Mini,-23.9394,8.91779e-008,,
4o-Mini,-23.6364,1.20743e-007,,
4o-Mini,-23.3333,1.6348e-007,,
4o-Mini,-23.0303,2.21346e-007,,
4o-Mini,-22.7273,2.99692e-007,,
4o-Mini,-22.4242,4.05769e-007,,
4o-Mini,-22.1212,5.49394e-007,,
4o-Mini,-21.8182,7.43854e-007,,
4o-Mini,-21.5152,1.00714e-006,,
4o-Mini,-21.2121,1.36363e-006,,
4o-Mini,-20.9091,1.84629e-006,,
4o-Mini,-20.6061,2.4998e-006,,
4o-Mini,-20.303,3.38461e-006,,
4o-Mini,-20,4.58261e-006,,
4o-Mini,-19.697,6.20463e-006,,
4o-Mini,-19.3939,8.40078e-006,,
4o-Mini,-19.0909,1.13743e-005,,
4o-Mini,-18.7879,1.54002e-005,,
4o-Mini,-18.4848,2.0851e-005,,
4o-Mini,-18.1818,2.82312e-005,,
4o-Mini,-17.8788,3.82233e-005,,
4o-Mini,-17.5758,5.1752e-005,,
4o-Mini,-17.2727,7.00687e-005,,
4o-Mini,-16.9697,9.48675e-005,,
4o-Mini,-16.6667,0.000128442,,
4o-Mini,-16.3636,0.000173897,,
4o-Mini,-16.0606,0.000235434,,
4o-Mini,-15.7576,0.000318741,,
4o-Mini,-15.4545,0.000431512,,
4o-Mini,-15.1515,0.000584159,,
4o-Mini,-14.8485,0.000790763,,
4o-Mini,-14.5455,0.00107036,,
4o-Mini,-14.2424,0.00144867,,
4o-Mini,-13.9394,0.00196043,,
4o-Mini,-13.6364,0.00265249,,
4o-Mini,-13.3333,0.00358799,,
4o-Mini,-13.0303,0.00485183,,
4o-Mini,-12.7273,0.0065579,,
4o-Mini,-12.4242,0.00885856,,
4o-Mini,-12.1212,0.0119566,,
4o-Mini,-11.8182,0.0161206,,
4o-Mini,-11.5152,0.0217028,,
4o-Mini,-11.2121,0.0291608,,
4o-Mini,-10.9091,0.0390795,,
4o-Mini,-10.6061,0.0521905,,
4o-Mini,-10.303,0.069383,,
4o-Mini,-10,0.0916918,,
4o-Mini,-9.69697,0.120247,,
4o-Mini,-9.39394,0.156169,,
4o-Mini,-9.09091,0.200381,,
4o-Mini,-8.78788,0.253356,,
4o-Mini,-8.48485,0.314831,,
4o-Mini,-8.18182,0.383577,,
4o-Mini,-7.87879,0.457341,,
4o-Mini,-7.57576,0.533066,,
4o-Mini,-7.27273,0.607367,,
4o-Mini,-6.9697,0.677114,,
4o-Mini,-6.66667,0.739939,,
4o-Mini,-6.36364,0.794492,,
4o-Mini,-6.06061,0.84042,,
4o-Mini,-5.75758,0.87816,,
4o-Mini,-5.45454,0.908657,,
4o-Mini,-5.15151,0.933104,,
4o-Mini,-4.84848,0.95276,,
4o-Mini,-4.54545,0.968838,,
4o-Mini,-4.24242,0.982467,,
4o-Mini,-3.93939,0.994683,,
4o-Mini,-3.63636,1.00647,,
4o-Mini,-3.33333,1.01878,,
4o-Mini,-3.0303,1.0326,,
4o-Mini,-2.72727,1.04897,,
4o-Mini,-2.42424,1.06904,,
4o-Mini,-2.12121,1.09403,,
4o-Mini,-1.81818,1.12518,,
4o-Mini,-1.51515,1.16369,,
4o-Mini,-1.21212,1.21047,,
4o-Mini,-0.90909,1.26589,,
4o-Mini,-0.60606,1.32952,,
4o-Mini,-0.303029,1.39992,,
4o-Mini,8.9407e-007,1.47463,,
4o-Mini,0.303031,1.55049,,
4o-Mini,0.606062,1.62413,,
4o-Mini,0.909092,1.69259,,
4o-Mini,1.21212,1.75373,,
4o-Mini,1.51515,1.80646,,
4o-Mini,1.81818,1.85065,,
4o-Mini,2.12121,1.88691,,
4o-Mini,2.42424,1.91628,,
4o-Mini,2.72727,1.94001,,
4o-Mini,3.0303,1.95943,,
4o-Mini,3.33333,1.97576,,
4o-Mini,3.63636,1.9902,,
4o-Mini,3.93939,2.00386,,
4o-Mini,4.24243,2.01783,,
4o-Mini,4.54546,2.0332,,
4o-Mini,4.84849,2.05113,,
4o-Mini,5.15152,2.07284,,
4o-Mini,5.45455,2.09961,,
4o-Mini,5.75758,2.13274,,
4o-Mini,6.06061,2.17338,,
4o-Mini,6.36364,2.22237,,
4o-Mini,6.66667,2.27992,,
4o-Mini,6.9697,2.34537,,
4o-Mini,7.27273,2.41702,,
4o-Mini,7.57576,2.49223,,
4o-Mini,7.87879,2.56771,,
4o-Mini,8.18182,2.64012,,
4o-Mini,8.48485,2.70665,,
4o-Mini,8.78788,2.76537,,
4o-Mini,9.09091,2.8154,,
4o-Mini,9.39394,2.85676,,
4o-Mini,9.69697,2.89009,,
4o-Mini,10,2.91643,,
4o-Mini,10.303,2.9369,,
4o-Mini,10.6061,2.95261,,
4o-Mini,10.9091,2.96456,,
4o-Mini,11.2121,2.97358,,
4o-Mini,11.5152,2.98035,,
4o-Mini,11.8182,2.98541,,
4o-Mini,12.1212,2.98919,,
4o-Mini,12.4242,2.99199,,
4o-Mini,12.7273,2.99407,,
4o-Mini,13.0303,2.99562,,
4o-Mini,13.3333,2.99676,,
4o-Mini,13.6364,2.9976,,
4o-Mini,13.9394,2.99823,,
4o-Mini,14.2424,2.99869,,
4o-Mini,14.5455,2.99903,,
4o-Mini,14.8485,2.99929,,
4o-Mini,15.1515,2.99947,,
4o-Mini,15.4545,2.99961,,
4o-Mini,15.7576,2.99971,,
4o-Mini,16.0606,2.99979,,
4o-Mini,16.3636,2.99984,,
4o-Mini,16.6667,2.99988,,
4o-Mini,16.9697,2.99991,,
4o-Mini,17.2727,2.99994,,
4o-Mini,17.5758,2.99995,,
4o-Mini,17.8788,2.99997,,
4o-Mini,18.1818,2.99997,,
4o-Mini,18.4848,2.99998,,
4o-Mini,18.7879,2.99999,,
4o-Mini,19.0909,2.99999,,
4o-Mini,19.3939,2.99999,,
4o-Mini,19.697,2.99999,,
4o-Mini,20,3,,
4o-Mini,20.303,3,,
4o-Mini,20.6061,3,,
4o-Mini,20.9091,3,,
4o-Mini,21.2121,3,,
4o-Mini,21.5152,3,,
4o-Mini,21.8182,3,,
4o-Mini,22.1212,3,,
4o-Mini,22.4242,3,,
4o-Mini,22.7273,3,,
4o-Mini,23.0303,3,,
4o-Mini,23.3333,3,,
4o-Mini,23.6364,3,,
4o-Mini,23.9394,3,,
4o-Mini,24.2424,3,,
4o-Mini,24.5455,3,,
4o-Mini,24.8485,3,,
4o-Mini,25.1515,3,,
4o-Mini,25.4545,3,,
4o-Mini,25.7576,3,,
4o-Mini,26.0606,3,,
4o-Mini,26.3636,3,,
4o-Mini,26.6667,3,,
4o-Mini,26.9697,3,,
4o-Mini,27.2727,3,,
4o-Mini,27.5758,3,,
4o-Mini,27.8788,3,,
4o-Mini,28.1818,3,,
4o-Mini,28.4848,3,,
4o-Mini,28.7879,3,,
4o-Mini,29.0909,3,,
4o-Mini,29.3939,3,,
4o-Mini,29.697,3,,
4o-Mini,30,3,,
GPT-4o,-30,2.12096e-010,-7.57576,0.5
GPT-4o,-29.697,2.87168e-010,0.303031,1.5
GPT-4o,-29.3939,3.88812e-010,7.27273,2.5
GPT-4o,-29.0909,5.26435e-010,,
GPT-4o,-28.7879,7.1277e-010,,
GPT-4o,-28.4848,9.65059e-010,,
GPT-4o,-28.1818,1.30665e-009,,
GPT-4o,-27.8788,1.76914e-009,,
GPT-4o,-27.5758,2.39534e-009,,
GPT-4o,-27.2727,3.24318e-009,,
GPT-4o,-26.9697,4.39113e-009,,
GPT-4o,-26.6667,5.94539e-009,,
GPT-4o,-26.3636,8.04979e-009,,
GPT-4o,-26.0606,1.08991e-008,,
GPT-4o,-25.7576,1.47568e-008,,
GPT-4o,-25.4545,1.99801e-008,,
GPT-4o,-25.1515,2.70521e-008,,
GPT-4o,-24.8485,3.66274e-008,,
GPT-4o,-24.5455,4.95919e-008,,
GPT-4o,-24.2424,6.71452e-008,,
GPT-4o,-23.9394,9.09116e-008,,
GPT-4o,-23.6364,1.2309e-007,,
GPT-4o,-23.3333,1.66659e-007,,
GPT-4o,-23.0303,2.25649e-007,,
GPT-4o,-22.7273,3.05518e-007,,
GPT-4o,-22.4242,4.13658e-007,,
GPT-4o,-22.1212,5.60074e-007,,
GPT-4o,-21.8182,7.58315e-007,,
GPT-4o,-21.5152,1.02672e-006,,
GPT-4o,-21.2121,1.39014e-006,,
GPT-4o,-20.9091,1.88219e-006,,
GPT-4o,-20.6061,2.5484e-006,,
GPT-4o,-20.303,3.45041e-006,,
GPT-4o,-20,4.6717e-006,,
GPT-4o,-19.697,6.32525e-006,,
GPT-4o,-19.3939,8.56409e-006,,
GPT-4o,-19.0909,1.15954e-005,,
GPT-4o,-18.7879,1.56996e-005,,
GPT-4o,-18.4848,2.12564e-005,,
GPT-4o,-18.1818,2.878e-005,,
GPT-4o,-17.8788,3.89664e-005,,
GPT-4o,-17.5758,5.2758e-005,,
GPT-4o,-17.2727,7.14308e-005,,
GPT-4o,-16.9697,9.67117e-005,,
GPT-4o,-16.6667,0.000130939,,
GPT-4o,-16.3636,0.000177277,,
GPT-4o,-16.0606,0.00024001,,
GPT-4o,-15.7576,0.000324936,,
GPT-4o,-15.4545,0.000439898,,
GPT-4o,-15.1515,0.000595509,,
GPT-4o,-14.8485,0.000806123,,
GPT-4o,-14.5455,0.00109114,,
GPT-4o,-14.2424,0.00147679,,
GPT-4o,-13.9394,0.00199846,,
GPT-4o,-13.6364,0.00270392,,
GPT-4o,-13.3333,0.00365749,,
GPT-4o,-13.0303,0.00494568,,
GPT-4o,-12.7273,0.00668454,,
GPT-4o,-12.4242,0.00902921,,
GPT-4o,-12.1212,0.0121862,,
GPT-4o,-11.8182,0.0164288,,
GPT-4o,-11.5152,0.0221153,,
GPT-4o,-11.2121,0.0297108,,
GPT-4o,-10.9091,0.0398087,,
GPT-4o,-10.6061,0.0531508,,
GPT-4o,-10.303,0.0706359,,
GPT-4o,-10,0.0933067,,
GPT-4o,-9.69697,0.122297,,
GPT-4o,-9.39394,0.158719,,
GPT-4o,-9.09091,0.203477,,
GPT-4o,-8.78788,0.257004,,
GPT-4o,-8.48485,0.318981,,
GPT-4o,-8.18182,0.388111,,
GPT-4o,-7.87879,0.462079,,
GPT-4o,-7.57576,0.53779,,
GPT-4o,-7.27273,0.611854,,
GPT-4o,-6.9697,0.681174,,
GPT-4o,-6.66667,0.743439,,
GPT-4o,-6.36364,0.797359,,
GPT-4o,-6.06061,0.842632,,
GPT-4o,-5.75758,0.879726,,
GPT-4o,-5.45454,0.909594,,
GPT-4o,-5.15151,0.933421,,
GPT-4o,-4.84848,0.95244,,
GPT-4o,-4.54545,0.967829,,
GPT-4o,-4.24242,0.980666,,
GPT-4o,-3.93939,0.991931,,
GPT-4o,-3.63636,1.00253,,
GPT-4o,-3.33333,1.01334,,
GPT-4o,-3.0303,1.02525,,
GPT-4o,-2.72727,1.03918,,
GPT-4o,-2.42424,1.05617,,
GPT-4o,-2.12121,1.07735,,
GPT-4o,-1.81818,1.10394,,
GPT-4o,-1.51515,1.13715,,
GPT-4o,-1.21212,1.1781,,
GPT-4o,-0.90909,1.22754,,
GPT-4o,-0.60606,1.28563,,
GPT-4o,-0.303029,1.3516,,
GPT-4o,8.9407e-007,1.42369,,
GPT-4o,0.303031,1.49917,,
GPT-4o,0.606062,1.57476,,
GPT-4o,0.909092,1.64715,,
GPT-4o,1.21212,1.71362,,
GPT-4o,1.51515,1.77237,,
GPT-4o,1.81818,1.82266,,
GPT-4o,2.12121,1.86465,,
GPT-4o,2.42424,1.89914,,
GPT-4o,2.72727,1.92734,,
GPT-4o,3.0303,1.95058,,
GPT-4o,3.33333,1.97024,,
GPT-4o,3.63636,1.98766,,
GPT-4o,3.93939,2.00413,,
GPT-4o,4.24243,2.02092,,
GPT-4o,4.54546,2.03931,,
GPT-4o,4.84849,2.0606,,
GPT-4o,5.15152,2.08617,,
GPT-4o,5.45455,2.11737,,
GPT-4o,5.75758,2.1555,,
GPT-4o,6.06061,2.2016,,
GPT-4o,6.36364,2.25616,,
GPT-4o,6.66667,2.31893,,
GPT-4o,6.9697,2.38863,,
GPT-4o,7.27273,2.46295,,
GPT-4o,7.57576,2.53881,,
GPT-4o,7.87879,2.61283,,
GPT-4o,8.18182,2.68193,,
GPT-4o,8.48485,2.74383,,
GPT-4o,8.78788,2.79725,,
GPT-4o,9.09091,2.84189,,
GPT-4o,9.39394,2.8782,,
GPT-4o,9.69697,2.90709,,
GPT-4o,10,2.92967,,
GPT-4o,10.303,2.94709,,
GPT-4o,10.6061,2.96037,,
GPT-4o,10.9091,2.97043,,
GPT-4o,11.2121,2.97799,,
GPT-4o,11.5152,2.98365,,
GPT-4o,11.8182,2.98787,,
GPT-4o,12.1212,2.99101,,
GPT-4o,12.4242,2.99335,,
GPT-4o,12.7273,2.99508,,
