Model,Rater,Category,Category_Percent,Category_Outfit
HR,HR-1,0,3,1.1
HR,HR-1,1,21,1
HR,HR-1,2,38,1.2
HR,HR-1,3,27,1
HR,HR-1,4,11,1.2
HR,HR-2,0,3,1.2
HR,HR-2,1,22,1.1
HR,HR-2,2,36,1.1
HR,HR-2,3,29,1
HR,HR-2,4,10,1
4o-Mini,4o-Mini,0,1,0.5
4o-Mini,4o-Mini,1,12,0.8
4o-Mini,4o-Mini,2,55,0.9
4o-Mini,4o-Mini,3,32,1
4o-Mini,4o-Mini,4,0,0
GPT-4o,GPT-4o,0,1,1.2
GPT-4o,GPT-4o,1,16,1.4
GPT-4o,GPT-4o,2,56,1.1
GPT-4o,GPT-4o,3,27,1.2
GPT-4o,GPT-4o,4,0,0
CL-3.5-H,CL-3.5-H,0,3,0.8
CL-3.5-H,CL-3.5-H,1,17,1.1
CL-3.5-H,CL-3.5-H,2,54,0.9
CL-3.5-H,CL-3.5-H,3,25,1
CL-3.5-H,CL-3.5-H,4,1,1.2
CL-3.5-S,CL-3.5-S,0,1,0.5
CL-3.5-S,CL-3.5-S,1,27,0.7
CL-3.5-S,CL-3.5-S,2,56,0.6
CL-3.5-S,CL-3.5-S,3,15,0.6
CL-3.5-S,CL-3.5-S,4,1,0.9
