Model,Rater,Theta,info_data_rater
CL-3.5-S,CL-3.5-S,6.36364,0.208243
CL-3.5-S,CL-3.5-S,6.66667,0.176544
CL-3.5-S,CL-3.5-S,6.9697,0.145458
CL-3.5-S,CL-3.5-S,7.27273,0.117003
CL-3.5-S,CL-3.5-S,7.57576,0.09229
CL-3.5-S,CL-3.5-S,7.87879,0.0716701
CL-3.5-S,CL-3.5-S,8.18182,0.0549825
CL-3.5-S,CL-3.5-S,8.48485,0.0417854
CL-3.5-S,CL-3.5-S,8.78788,0.031529
CL-3.5-S,CL-3.5-S,9.09091,0.0236612
CL-3.5-S,CL-3.5-S,9.39394,0.0176845
CL-3.5-S,CL-3.5-S,9.69697,0.0131771
CL-3.5-S,CL-3.5-S,10,0.00979619
CL-3.5-S,CL-3.5-S,10.303,0.0072704
CL-3.5-S,CL-3.5-S,10.6061,0.00538906
CL-3.5-S,CL-3.5-S,10.9091,0.00399082
CL-3.5-S,CL-3.5-S,11.2121,0.00295332
CL-3.5-S,CL-3.5-S,11.5152,0.00218442
CL-3.5-S,CL-3.5-S,11.8182,0.00161509
CL-3.5-S,CL-3.5-S,12.1212,0.00119382
CL-3.5-S,CL-3.5-S,12.4242,0.000882242
CL-3.5-S,CL-3.5-S,12.7273,0.000651886
CL-3.5-S,CL-3.5-S,13.0303,0.000481622
CL-3.5-S,CL-3.5-S,13.3333,0.000355798
CL-3.5-S,CL-3.5-S,13.6364,0.00026283
CL-3.5-S,CL-3.5-S,13.9394,0.000194145
CL-3.5-S,CL-3.5-S,14.2424,0.000143405
CL-3.5-S,CL-3.5-S,14.5455,0.000105923
CL-3.5-S,CL-3.5-S,14.8485,7.82363e-005
CL-3.5-S,CL-3.5-S,15.1515,5.77857e-005
CL-3.5-S,CL-3.5-S,15.4545,4.26804e-005
CL-3.5-S,CL-3.5-S,15.7576,3.15234e-005
CL-3.5-S,CL-3.5-S,16.0606,2.32828e-005
CL-3.5-S,CL-3.5-S,16.3636,1.71963e-005
CL-3.5-S,CL-3.5-S,16.6667,1.27009e-005
CL-3.5-S,CL-3.5-S,16.9697,9.38067e-006
CL-3.5-S,CL-3.5-S,17.2727,6.92838e-006
CL-3.5-S,CL-3.5-S,17.5758,5.11715e-006
CL-3.5-S,CL-3.5-S,17.8788,3.77942e-006
CL-3.5-S,CL-3.5-S,18.1818,2.7914e-006
CL-3.5-S,CL-3.5-S,18.4848,2.06166e-006
CL-3.5-S,CL-3.5-S,18.7879,1.5227e-006
CL-3.5-S,CL-3.5-S,19.0909,1.12463e-006
CL-3.5-S,CL-3.5-S,19.3939,8.30627e-007
CL-3.5-S,CL-3.5-S,19.697,6.13481e-007
CL-3.5-S,CL-3.5-S,20,4.53103e-007
CL-3.5-S,CL-3.5-S,20.303,3.34651e-007
CL-3.5-S,CL-3.5-S,20.6061,2.47166e-007
CL-3.5-S,CL-3.5-S,20.9091,1.82551e-007
CL-3.5-S,CL-3.5-S,21.2121,1.34828e-007
CL-3.5-S,CL-3.5-S,21.5152,9.95807e-008
CL-3.5-S,CL-3.5-S,21.8182,7.3548e-008
CL-3.5-S,CL-3.5-S,22.1212,5.43208e-008
CL-3.5-S,CL-3.5-S,22.4242,4.01201e-008
CL-3.5-S,CL-3.5-S,22.7273,2.96318e-008
CL-3.5-S,CL-3.5-S,23.0303,2.18854e-008
CL-3.5-S,CL-3.5-S,23.3333,1.6164e-008
CL-3.5-S,CL-3.5-S,23.6364,1.19384e-008
CL-3.5-S,CL-3.5-S,23.9394,8.81739e-009
CL-3.5-S,CL-3.5-S,24.2424,6.51232e-009
CL-3.5-S,CL-3.5-S,24.5455,4.80985e-009
CL-3.5-S,CL-3.5-S,24.8485,3.55244e-009
CL-3.5-S,CL-3.5-S,25.1515,2.62375e-009
CL-3.5-S,CL-3.5-S,25.4545,1.93784e-009
CL-3.5-S,CL-3.5-S,25.7576,1.43124e-009
CL-3.5-S,CL-3.5-S,26.0606,1.05708e-009
CL-3.5-S,CL-3.5-S,26.3636,7.80741e-010
CL-3.5-S,CL-3.5-S,26.6667,5.76636e-010
CL-3.5-S,CL-3.5-S,26.9697,4.2589e-010
CL-3.5-S,CL-3.5-S,27.2727,3.14552e-010
CL-3.5-S,CL-3.5-S,27.5758,2.32319e-010
CL-3.5-S,CL-3.5-S,27.8788,1.71584e-010
CL-3.5-S,CL-3.5-S,28.1818,1.26732e-010
CL-3.5-S,CL-3.5-S,28.4848,9.36033e-011
CL-3.5-S,CL-3.5-S,28.7879,6.91305e-011
CL-3.5-S,CL-3.5-S,29.0909,5.10578e-011
CL-3.5-S,CL-3.5-S,29.3939,3.77103e-011
CL-3.5-S,CL-3.5-S,29.697,2.78551e-011
CL-3.5-S,CL-3.5-S,30,2.0572e-011
